Year,Disaster Type,Country,ISO,Start Year,End Year,Total Deaths,Total Affected,Total Damages ('000 US$)
1900,Drought,Cabo Verde,CPV,1900,1900,11000.0,,
1900,Drought,India,IND,1900,1900,1250000.0,,
1902,Earthquake,Guatemala,GTM,1902,1902,2000.0,,25000.0
1902,Volcanic activity,Guatemala,GTM,1902,1902,1000.0,,
1902,Volcanic activity,Guatemala,GTM,1902,1902,6000.0,,
1903,Mass movement (dry),Canada,CAN,1903,1903,76.0,23.0,
1903,Volcanic activity,Comoros (the),COM,1903,1903,17.0,,
1904,Storm,Bangladesh,BGD,1904,1904,,,
1905,Mass movement (dry),Canada,CAN,1905,1905,18.0,18.0,
1905,Earthquake,India,IND,1905,1905,20000.0,,25000.0
1906,Earthquake,Chile,CHL,1906,1906,20000.0,,100000.0
1906,Earthquake,Colombia,COL,1906,1906,400.0,,
1906,Flood,Belgium,BEL,1906,1906,6.0,,
1906,Flood,Belgium,BEL,1906,1906,,,
1906,Storm,Hong Kong,HKG,1906,1906,10000.0,,20000.0
1907,Earthquake,China,CHN,1907,1907,12000.0,,
1907,Epidemic,India,IND,1907,1907,1300000.0,,
1908,Mass movement (dry),Canada,CAN,1908,1908,33.0,,
1909,Storm,Bangladesh,BGD,1909,1909,172.0,,
1909,Storm,Bangladesh,BGD,1909,1909,,,
1909,Epidemic,China,CHN,1909,1909,1500000.0,,
1909,Earthquake,France,FRA,1909,1909,46.0,,
1909,Storm,Haiti,HTI,1909,1909,150.0,,
1909,Epidemic,Indonesia,IDN,1909,1909,40.0,,
1910,Drought,Burkina Faso,BFA,1910,1914,,,
1910,Landslide,Canada,CAN,1910,1910,62.0,,
1910,Epidemic,China,CHN,1910,1910,60000.0,,
1910,Drought,Cabo Verde,CPV,1910,1914,,,
1910,Earthquake,Costa Rica,CRI,1910,1910,1750.0,,
1910,Earthquake,Algeria,DZA,1910,1910,12.0,,
1910,Drought,Gambia (the),GMB,1910,1914,,,
1910,Drought,Guinea-Bissau,GNB,1910,1914,,,
1911,Storm,Bangladesh,BGD,1911,1911,,,
1911,Wildfire,Canada,CAN,1911,1911,73.0,200.0,
1911,Flood,China,CHN,1911,1911,100000.0,,
1912,Storm,Canada,CAN,1912,1912,28.0,2700.0,5000.0
1912,Storm,China,CHN,1912,1912,50000.0,,
1914,Earthquake,Indonesia,IDN,1914,1914,20.0,20.0,
1915,Landslide,Canada,CAN,1915,1915,56.0,22.0,
1915,Flood,China,CHN,1915,1915,,3000000.0,
1915,Storm,Haiti,HTI,1915,1915,1600.0,,
1916,Storm,India,IND,1916,1916,300.0,,
1917,Earthquake,China,CHN,1917,1917,1800.0,,
1917,Flood,China,CHN,1917,1917,,635000.0,
1917,Earthquake,Guatemala,GTM,1917,1917,2650.0,,
1917,Earthquake,Indonesia,IDN,1917,1917,15000.0,,
1918,Earthquake,China,CHN,1918,1918,10000.0,,
1918,Epidemic,Bangladesh,BGD,1918,1918,393000.0,,
1918,Epidemic,Canada,CAN,1918,1918,50000.0,2000000.0,
