Year,Mean
1986,0.2098
1987,0.3498
1988,0.39285
1989,0.2935
1990,0.4364
1991,0.41775
1992,0.24355
1993,0.26265
1994,0.33045
1995,0.45885
1996,0.3364
1997,0.49935
1998,0.6372
1999,0.43189999999999995
2000,0.42310000000000003
2001,0.5486500000000001
2002,0.61615
2003,0.6167
2004,0.56415
2005,0.67425
2006,0.6212500000000001
2007,0.635
2008,0.54095
2009,0.63835
2010,0.7057
2011,0.5893999999999999
2012,0.627
2013,0.65895
2014,0.7404
2015,0.8849
2016,0.96315
